datum,region,stellen_gesamt,stellen_geladen,berufe_unique,arbeitgeber_unique,top_beruf,top_arbeitgeber
2026-07-20,backnang_10km,1130,1130,346,349,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-20,stuttgart_ost,4168,4144,874,1365,Verkäufer/in,Deutsche Bahn AG
2026-07-21,waiblingen_30km,19948,9991,1266,2788,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-21,rems-murr-kreis,8677,8676,1137,2488,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-21,ostalbkreis,5411,5411,834,1443,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-21,backnang_10km,1134,1134,347,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-21,stuttgart_ost,4221,4221,881,1382,Verkäufer/in,Deutsche Bahn AG
2026-07-22,waiblingen_30km,19978,9974,1257,2789,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-22,rems-murr-kreis,8689,8683,1126,2494,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-22,ostalbkreis,5472,5472,845,1446,Verkäufer/in,DEKRA Arbeit GmbH
2026-07-22,backnang_10km,1137,1137,350,354,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-22,stuttgart_ost,4222,4218,873,1381,Verkäufer/in,Deutsche Bahn AG
2026-07-23,waiblingen_30km,19936,9991,1254,2797,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-23,rems-murr-kreis,8668,8667,1124,2487,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-23,ostalbkreis,5466,5466,846,1450,Verkäufer/in,DEKRA Arbeit GmbH
2026-07-23,backnang_10km,1146,1146,351,353,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-23,stuttgart_ost,4203,4203,871,1379,Verkäufer/in,Deutsche Bahn AG
2026-07-24,waiblingen_30km,20023,9984,1262,2799,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-24,rems-murr-kreis,8711,8711,1134,2494,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-24,ostalbkreis,5509,5507,848,1463,Verkäufer/in,DEKRA Arbeit GmbH
2026-07-24,backnang_10km,1148,1148,349,351,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-24,stuttgart_ost,4229,4222,876,1382,Verkäufer/in,Deutsche Bahn AG
2026-07-25,waiblingen_30km,19998,9995,1261,2795,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-25,rems-murr-kreis,8705,8705,1131,2492,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-25,ostalbkreis,5522,5522,849,1461,Verkäufer/in,DEKRA Arbeit GmbH
2026-07-25,backnang_10km,1148,1148,345,354,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-25,stuttgart_ost,4215,4210,873,1384,Verkäufer/in,Deutsche Bahn AG
2026-07-26,waiblingen_30km,19815,9992,1261,2814,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-26,rems-murr-kreis,8607,8605,1128,2486,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-26,ostalbkreis,5495,5495,846,1454,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-26,backnang_10km,1119,1119,343,354,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-26,stuttgart_ost,4154,4136,865,1378,Verkäufer/in,Deutsche Bahn AG
2026-07-27,waiblingen_30km,19593,9988,1263,2851,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-27,rems-murr-kreis,8454,8453,1114,2477,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-27,ostalbkreis,5513,5513,845,1457,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-27,backnang_10km,1125,1125,346,354,Verkäufer/in,PSAV Personalserv.&Arbeitsverm
2026-07-27,stuttgart_ost,4028,4013,850,1371,Verkäufer/in,Deutsche Bahn AG
2026-07-28,waiblingen_30km,19575,9988,1267,2860,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-28,rems-murr-kreis,8438,8432,1111,2475,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-28,ostalbkreis,5513,5512,848,1452,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-28,backnang_10km,1135,1135,345,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-28,stuttgart_ost,4024,4019,856,1365,Verkäufer/in,Deutsche Bahn AG
